"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"119","tmt:trial","Hot Dry:2-Cool Dry:1",0,10.3841736694674,10.0553237630697,10.713023575865,2.40840680731935e-11
"120","tmt:trial","Hot Humid:3-Cool Dry:1",0,9.7514285714281,9.42257866503041,10.0802784778258,2.40840680731935e-11
"121","tmt:trial","Hot Dry:3-Cool Dry:1",0,10.6981232492992,10.3692733429015,11.0269731556969,2.40840680731935e-11
"122","tmt:trial","Cool Humid:4-Cool Dry:1",0,-1.28553221288531,-1.57032458585785,-1.00073983991277,2.40840680731935e-11
"123","tmt:trial","Hot Humid:4-Cool Dry:1",0,9.97663865546169,9.647788749064,10.3054885618594,2.40840680731935e-11
"124","tmt:trial","Hot Dry:4-Cool Dry:1",0,11.1278571428567,10.8430647698842,11.4126495158292,2.40840680731935e-11
"125","tmt:trial","Hot Humid:5-Cool Dry:1",0,9.73131652661021,9.40246662021251,10.0601664330079,2.40840680731935e-11
"126","tmt:trial","Hot Dry:5-Cool Dry:1",0,10.4855742296914,10.1567243232937,10.8144241360891,2.40840680731935e-11
"127","tmt:trial","Cool Humid:2-Hot Dry:1",0,-11.7448739495795,-12.0737238559772,-11.4160240431818,2.40840680731935e-11
"128","tmt:trial","Cool Dry:2-Hot Dry:1",0,-10.7755182072825,-11.1043681136802,-10.4466683008848,2.40840680731935e-11
"129","tmt:trial","Cool Humid:3-Hot Dry:1",0,-11.0178711484591,-11.3467210548568,-10.6890212420614,2.40840680731935e-11
"130","tmt:trial","Cool Dry:3-Hot Dry:1",0,-10.7795098039212,-11.0643021768937,-10.4947174309487,2.40840680731935e-11
"131","tmt:trial","Cool Humid:4-Hot Dry:1",0,-11.4582492997196,-11.7430416726922,-11.1734569267471,2.40840680731935e-11
"132","tmt:trial","Cool Dry:4-Hot Dry:1",0,-10.9942296918764,-11.3230795982741,-10.6653797854787,2.40840680731935e-11
"133","tmt:trial","Hot Dry:4-Hot Dry:1",0,0.955140056022366,0.670347683049828,1.2399324289949,2.40840680731935e-11
"134","tmt:trial","Cool Humid:5-Hot Dry:1",0,-10.7868347338933,-11.115684640291,-10.4579848274956,2.40840680731935e-11
"135","tmt:trial","Cool Dry:5-Hot Dry:1",0,-10.517983193277,-10.8468330996746,-10.1891332868793,2.40840680731935e-11
"136","tmt:trial","Hot Humid:2-Cool Humid:2",0,11.3681232492993,11.0392733429016,11.696973155697,2.40840680731935e-11
"137","tmt:trial","Hot Dry:2-Cool Humid:2",0,11.9563305322125,11.6274806258148,12.2851804386102,2.40840680731935e-11
"138","tmt:trial","Hot Humid:3-Cool Humid:2",0,11.3235854341733,10.9947355277756,11.652435340571,2.40840680731935e-11
"139","tmt:trial","Cool Dry:3-Cool Humid:2",0,0.965364145658292,0.680571772685755,1.25015651863083,2.40840680731935e-11
"140","tmt:trial","Hot Dry:3-Cool Humid:2",0,12.2702801120444,11.9414302056467,12.5991300184421,2.40840680731935e-11
"141","tmt:trial","Hot Humid:4-Cool Humid:2",0,11.5487955182069,11.2199456118092,11.8776454246045,2.40840680731935e-11
"142","tmt:trial","Hot Dry:4-Cool Humid:2",0,12.7000140056019,12.4152216326293,12.9848063785744,2.40840680731935e-11
"143","tmt:trial","Hot Humid:5-Cool Humid:2",0,11.3034733893554,10.9746234829577,11.6323232957531,2.40840680731935e-11
"144","tmt:trial","Cool Dry:5-Cool Humid:2",0,1.22689075630254,0.898040849904848,1.55574066270023,2.40840680731935e-11
"145","tmt:trial","Hot Dry:5-Cool Humid:2",0,12.0577310924366,11.7288811860389,12.3865809988342,2.40840680731935e-11
"146","tmt:trial","Cool Dry:2-Hot Humid:2",0,-10.3987675070023,-10.7276174134,-10.0699176006046,2.40840680731935e-11
"147","tmt:trial","Cool Humid:3-Hot Humid:2",0,-10.6411204481789,-10.9699703545766,-10.3122705417813,2.40840680731935e-11
"148","tmt:trial","Cool Dry:3-Hot Humid:2",0,-10.402759103641,-10.6875514766136,-10.1179667306685,2.40840680731935e-11
"149","tmt:trial","Cool Humid:4-Hot Humid:2",0,-11.0814985994395,-11.366290972412,-10.7967062264669,2.40840680731935e-11
"150","tmt:trial","Cool Dry:4-Hot Humid:2",0,-10.6174789915962,-10.9463288979939,-10.2886290851985,2.40840680731935e-11
"151","tmt:trial","Hot Dry:4-Hot Humid:2",0,1.33189075630254,1.04709838333,1.61668312927508,2.40840680731935e-11
"152","tmt:trial","Cool Humid:5-Hot Humid:2",0,-10.4100840336131,-10.7389339400108,-10.0812341272154,2.40840680731935e-11
"153","tmt:trial","Cool Dry:5-Hot Humid:2",0,-10.1412324929968,-10.4700823993945,-9.81238258659908,2.40840680731935e-11
"154","tmt:trial","Hot Dry:2-Cool Dry:2",0,10.9869747899155,10.6581248835178,11.3158246963132,2.40840680731935e-11
"155","tmt:trial","Hot Humid:3-Cool Dry:2",0,10.3542296918763,10.0253797854786,10.683079598274,2.40840680731935e-11
"156","tmt:trial","Hot Dry:3-Cool Dry:2",0,11.3009243697474,10.9720744633497,11.6297742761451,2.40840680731935e-11
"157","tmt:trial","Hot Humid:4-Cool Dry:2",0,10.5794397759099,10.2505898695122,10.9082896823075,2.40840680731935e-11
"158","tmt:trial","Hot Dry:4-Cool Dry:2",0,11.7306582633049,11.4458658903323,12.0154506362774,2.40840680731935e-11
"159","tmt:trial","Hot Humid:5-Cool Dry:2",0,10.3341176470584,10.0052677406607,10.6629675534561,2.40840680731935e-11
"160","tmt:trial","Hot Dry:5-Cool Dry:2",0,11.0883753501396,10.7595254437419,11.4172252565373,2.40840680731935e-11
"161","tmt:trial","Cool Humid:3-Hot Dry:2",0,-11.2293277310921,-11.5581776374898,-10.9004778246945,2.40840680731935e-11
"162","tmt:trial","Cool Dry:3-Hot Dry:2",0,-10.9909663865542,-11.2757587595268,-10.7061740135817,2.40840680731935e-11
"163","tmt:trial","Cool Humid:4-Hot Dry:2",0,-11.6697058823527,-11.9544982553252,-11.3849135093801,2.40840680731935e-11
"164","tmt:trial","Cool Dry:4-Hot Dry:2",0,-11.2056862745094,-11.5345361809071,-10.8768363681117,2.40840680731935e-11
"165","tmt:trial","Cool Humid:5-Hot Dry:2",0,-10.9982913165263,-11.327141222924,-10.6694414101286,2.40840680731935e-11
"166","tmt:trial","Cool Dry:5-Hot Dry:2",0,-10.72943977591,-11.0582896823077,-10.4005898695123,2.40840680731935e-11
"167","tmt:trial","Hot Humid:3-Cool Humid:3",0,10.5965826330529,10.2677327266552,10.9254325394506,2.40840680731935e-11
"168","tmt:trial","Hot Dry:3-Cool Humid:3",0,11.543277310924,11.2144274045263,11.8721272173217,2.40840680731935e-11
"169","tmt:trial","Hot Humid:4-Cool Humid:3",0,10.8217927170865,10.4929428106888,11.1506426234842,2.40840680731935e-11
"170","tmt:trial","Hot Dry:4-Cool Humid:3",0,11.9730112044815,11.688218831509,12.257803577454,2.40840680731935e-11
"171","tmt:trial","Hot Humid:5-Cool Humid:3",0,10.576470588235,10.2476206818373,10.9053204946327,2.40840680731935e-11
"172","tmt:trial","Hot Dry:5-Cool Humid:3",0,11.3307282913162,11.0018783849185,11.6595781977139,2.40840680731935e-11
"173","tmt:trial","Cool Dry:3-Hot Humid:3",0,-10.358221288515,-10.6430136614875,-10.0734289155424,2.40840680731935e-11
"174","tmt:trial","Cool Humid:4-Hot Humid:3",0,-11.0369607843134,-11.3217531572859,-10.7521684113409,2.40840680731935e-11
"175","tmt:trial","Cool Dry:4-Hot Humid:3",0,-10.5729411764701,-10.9017910828678,-10.2440912700725,2.40840680731935e-11
"176","tmt:trial","Hot Dry:4-Hot Humid:3",0,1.3764285714286,1.09163619845606,1.66122094440113,2.40840680731935e-11
"177","tmt:trial","Cool Humid:5-Hot Humid:3",0,-10.3655462184871,-10.6943961248848,-10.0366963120894,2.40840680731935e-11
"178","tmt:trial","Cool Dry:5-Hot Humid:3",0,-10.0966946778707,-10.4255445842684,-9.76784477147303,2.40840680731935e-11
"179","tmt:trial","Hot Dry:3-Cool Dry:3",0,11.3049159663861,11.0201235934136,11.5897083393586,2.40840680731935e-11
"180","tmt:trial","Hot Humid:4-Cool Dry:3",0,10.5834313725486,10.298638999576,10.8682237455211,2.40840680731935e-11
"181","tmt:trial","Hot Dry:4-Cool Dry:3",0,11.7346498599436,11.5021178611372,11.9671818587499,2.40840680731935e-11
"182","tmt:trial","Hot Humid:5-Cool Dry:3",0,10.3381092436971,10.0533168707245,10.6229016166696,2.40840680731935e-11
"183","tmt:trial","Hot Dry:5-Cool Dry:3",0,11.0923669467783,10.8075745738057,11.3771593197508,2.40840680731935e-11
"184","tmt:trial","Cool Humid:4-Hot Dry:3",0,-11.9836554621845,-12.2684478351571,-11.698863089212,2.40840680731935e-11
"185","tmt:trial","Cool Dry:4-Hot Dry:3",0,-11.5196358543413,-11.848485760739,-11.1907859479436,2.40840680731935e-11
"186","tmt:trial","Cool Humid:5-Hot Dry:3",0,-11.3122408963582,-11.6410908027559,-10.9833909899605,2.40840680731935e-11
"187","tmt:trial","Cool Dry:5-Hot Dry:3",0,-11.0433893557418,-11.3722392621395,-10.7145394493442,2.40840680731935e-11
"188","tmt:trial","Hot Humid:4-Cool Humid:4",0,11.262170868347,10.9773784953745,11.5469632413195,2.40840680731935e-11
"189","tmt:trial","Hot Dry:4-Cool Humid:4",0,12.413389355742,12.1808573569356,12.6459213545484,2.40840680731935e-11
"190","tmt:trial","Hot Humid:5-Cool Humid:4",0,11.0168487394955,10.732056366523,11.3016411124681,2.40840680731935e-11
"191","tmt:trial","Cool Dry:5-Cool Humid:4",0,0.940266106442692,0.655473733470155,1.22505847941523,2.40840680731935e-11
"192","tmt:trial","Hot Dry:5-Cool Humid:4",0,11.7711064425767,11.4863140696042,12.0558988155492,2.40840680731935e-11
"193","tmt:trial","Cool Dry:4-Hot Humid:4",0,-10.7981512605037,-11.1270011669014,-10.469301354106,2.40840680731935e-11
"194","tmt:trial","Hot Dry:4-Hot Humid:4",0,1.15121848739501,0.866426114422469,1.43601086036754,2.40840680731935e-11
"195","tmt:trial","Cool Humid:5-Hot Humid:4",0,-10.5907563025207,-10.9196062089183,-10.261906396123,2.40840680731935e-11
"196","tmt:trial","Cool Dry:5-Hot Humid:4",0,-10.3219047619043,-10.650754668302,-9.99305485550662,2.40840680731935e-11
"197","tmt:trial","Hot Dry:4-Cool Dry:4",0,11.9493697478987,11.6645773749262,12.2341621208713,2.40840680731935e-11
"198","tmt:trial","Hot Humid:5-Cool Dry:4",0,10.5528291316523,10.2239792252546,10.8816790380499,2.40840680731935e-11
"199","tmt:trial","Hot Dry:5-Cool Dry:4",0,11.3070868347334,10.9782369283357,11.6359367411311,2.40840680731935e-11
"200","tmt:trial","Cool Humid:5-Hot Dry:4",0,-11.7419747899157,-12.0267671628882,-11.4571824169431,2.40840680731935e-11
"201","tmt:trial","Hot Humid:5-Hot Dry:4",0,-1.39654061624649,-1.68133298921903,-1.11174824327395,2.40840680731935e-11
"202","tmt:trial","Cool Dry:5-Hot Dry:4",0,-11.4731232492993,-11.7579156222719,-11.1883308763268,2.40840680731935e-11
"203","tmt:trial","Hot Humid:5-Cool Humid:5",0,10.3454341736692,10.0165842672715,10.6742840800669,2.40840680731935e-11
"204","tmt:trial","Hot Dry:5-Cool Humid:5",0,11.0996918767504,10.7708419703527,11.428541783148,2.40840680731935e-11
"205","tmt:trial","Cool Dry:5-Hot Humid:5",0,-10.0765826330528,-10.4054325394505,-9.74773272665513,2.40840680731935e-11
"206","tmt:trial","Hot Dry:5-Cool Dry:5",0,10.830840336134,10.5019904297363,11.1596902425317,2.40840680731935e-11
