"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"112","tmt:trial","Hot Humid:5-Hot Dry:1",0,43.2070308123222,40.6637629129629,45.7502987116814,2.40840680731935e-11
"113","tmt:trial","Cool Dry:5-Hot Dry:1",0,-30.3575350140047,-32.900802913364,-27.8142671146455,2.40840680731935e-11
"114","tmt:trial","Hot Dry:5-Hot Dry:1",0,-14.8975070028017,-17.4407749021609,-12.3542391034424,2.40840680731935e-11
"115","tmt:trial","Cool Dry:2-Cool Humid:2",0,-74.2417927170862,-76.7850606164455,-71.698524817727,2.40840680731935e-11
"116","tmt:trial","Hot Dry:2-Cool Humid:2",0,-58.5637254901963,-61.1069933895556,-56.0204575908371,2.40840680731935e-11
"117","tmt:trial","Cool Humid:3-Cool Humid:2",0,-16.8358543417375,-19.3791222410968,-14.2925864423783,2.40840680731935e-11
"118","tmt:trial","Hot Humid:3-Cool Humid:2",0,-23.7805042016811,-26.3237721010404,-21.2372363023219,2.40840680731935e-11
"119","tmt:trial","Cool Dry:3-Cool Humid:2",0,-75.5739355742277,-77.7764701837023,-73.3714009647531,2.40840680731935e-11
"120","tmt:trial","Hot Dry:3-Cool Humid:2",0,-59.6563585434172,-62.1996264427765,-57.113090644058,2.40840680731935e-11
"121","tmt:trial","Cool Humid:4-Cool Humid:2",0,-10.3139355742297,-12.5164701837043,-8.11140096475508,2.40840680731935e-11
"122","tmt:trial","Cool Dry:4-Cool Humid:2",0,-72.5280112044792,-75.0712791038385,-69.98474330512,2.40840680731935e-11
"123","tmt:trial","Hot Dry:4-Cool Humid:2",0,-61.5225630252092,-63.7250976346838,-59.3200284157346,2.40840680731935e-11
"124","tmt:trial","Cool Dry:5-Cool Humid:2",0,-79.4065826330511,-81.9498505324103,-76.8633147336918,2.40840680731935e-11
"125","tmt:trial","Hot Dry:5-Cool Humid:2",0,-63.9465546218481,-66.4898225212073,-61.4032867224888,2.40840680731935e-11
"126","tmt:trial","Cool Dry:2-Hot Humid:2",0,-66.7394957983167,-69.282763697676,-64.1962278989575,2.40840680731935e-11
"127","tmt:trial","Hot Dry:2-Hot Humid:2",0,-51.0614285714269,-53.6046964707861,-48.5181606720676,2.40840680731935e-11
"128","tmt:trial","Cool Humid:3-Hot Humid:2",0,-9.33355742296803,-11.8768253223273,-6.79028952360878,2.40840680731935e-11
"129","tmt:trial","Hot Humid:3-Hot Humid:2",0,-16.2782072829117,-18.8214751822709,-13.7349393835524,2.40840680731935e-11
"130","tmt:trial","Cool Dry:3-Hot Humid:2",0,-68.0716386554582,-70.2741732649328,-65.8691040459836,2.40840680731935e-11
"131","tmt:trial","Hot Dry:3-Hot Humid:2",0,-52.1540616246477,-54.697329524007,-49.6107937252885,2.40840680731935e-11
"132","tmt:trial","Cool Dry:4-Hot Humid:2",0,-65.0257142857098,-67.568982185069,-62.4824463863505,2.40840680731935e-11
"133","tmt:trial","Hot Dry:4-Hot Humid:2",0,-54.0202661064398,-56.2228007159144,-51.8177314969652,2.40840680731935e-11
"134","tmt:trial","Cool Dry:5-Hot Humid:2",0,-71.9042857142816,-74.4475536136408,-69.3610178149223,2.40840680731935e-11
"135","tmt:trial","Hot Dry:5-Hot Humid:2",0,-56.4442577030786,-58.9875256024378,-53.9009898037193,2.40840680731935e-11
"136","tmt:trial","Hot Dry:2-Cool Dry:2",0,15.6780672268899,13.1347993275306,18.2213351262491,2.40840680731935e-11
"137","tmt:trial","Cool Humid:3-Cool Dry:2",0,57.4059383753487,54.8626704759895,59.949206274708,2.40840680731935e-11
"138","tmt:trial","Hot Humid:3-Cool Dry:2",0,50.4612885154051,47.9180206160458,53.0045564147643,2.40840680731935e-11
"139","tmt:trial","Hot Dry:3-Cool Dry:2",0,14.585434173669,12.0421662743097,17.1287020730283,2.40840680731935e-11
"140","tmt:trial","Cool Humid:4-Cool Dry:2",0,63.9278571428565,61.7253225333819,66.1303917523311,2.40840680731935e-11
"141","tmt:trial","Hot Humid:4-Cool Dry:2",0,66.5699159663849,64.0266480670256,69.1131838657441,2.40840680731935e-11
"142","tmt:trial","Hot Dry:4-Cool Dry:2",0,12.719229691877,10.5166950824024,14.9217643013516,2.40840680731935e-11
"143","tmt:trial","Cool Humid:5-Cool Dry:2",0,69.2217927170852,66.6785248177259,71.7650606164444,2.40840680731935e-11
"144","tmt:trial","Hot Humid:5-Cool Dry:2",0,68.399775910362,65.8565080110028,70.9430438097213,2.40840680731935e-11
"145","tmt:trial","Hot Dry:5-Cool Dry:2",0,10.2952380952382,7.75197019587891,12.8385059945974,2.40840680731935e-11
"146","tmt:trial","Cool Humid:3-Hot Dry:2",0,41.7278711484588,39.1846032490996,44.2711390478181,2.40840680731935e-11
"147","tmt:trial","Hot Humid:3-Hot Dry:2",0,34.7832212885152,32.239953389156,37.3264891878745,2.40840680731935e-11
"148","tmt:trial","Cool Dry:3-Hot Dry:2",0,-17.0102100840313,-19.2127446935059,-14.8076754745567,2.40840680731935e-11
"149","tmt:trial","Cool Humid:4-Hot Dry:2",0,48.2497899159667,46.0472553064921,50.4523245254413,2.40840680731935e-11
"150","tmt:trial","Hot Humid:4-Hot Dry:2",0,50.891848739495,48.3485808401358,53.4351166388543,2.40840680731935e-11
"151","tmt:trial","Cool Dry:4-Hot Dry:2",0,-13.9642857142829,-16.5075536136421,-11.4210178149236,2.40840680731935e-11
"152","tmt:trial","Cool Humid:5-Hot Dry:2",0,53.5437254901953,51.0004575908361,56.0869933895546,2.40840680731935e-11
"153","tmt:trial","Hot Humid:5-Hot Dry:2",0,52.7217086834721,50.1784407841129,55.2649765828314,2.40840680731935e-11
"154","tmt:trial","Cool Dry:5-Hot Dry:2",0,-20.8428571428547,-23.386125042214,-18.2995892434955,2.40840680731935e-11
"155","tmt:trial","Cool Dry:3-Cool Humid:3",0,-58.7380812324902,-60.9406158419648,-56.5355466230156,2.40840680731935e-11
"156","tmt:trial","Hot Dry:3-Cool Humid:3",0,-42.8205042016797,-45.363772101039,-40.2772363023205,2.40840680731935e-11
"157","tmt:trial","Hot Humid:4-Cool Humid:3",0,9.16397759103617,6.62070969167692,11.7072454903954,2.40840680731935e-11
"158","tmt:trial","Cool Dry:4-Cool Humid:3",0,-55.6921568627417,-58.235424762101,-53.1488889633825,2.40840680731935e-11
"159","tmt:trial","Hot Dry:4-Cool Humid:3",0,-44.6867086834717,-46.8892432929463,-42.4841740739971,2.40840680731935e-11
"160","tmt:trial","Cool Humid:5-Cool Humid:3",0,11.8158543417365,9.27258644237722,14.3591222410957,2.40840680731935e-11
"161","tmt:trial","Hot Humid:5-Cool Humid:3",0,10.9938375350133,8.45056963565405,13.5371054343725,2.40840680731935e-11
"162","tmt:trial","Cool Dry:5-Cool Humid:3",0,-62.5707282913136,-65.1139961906728,-60.0274603919543,2.40840680731935e-11
"163","tmt:trial","Hot Dry:5-Cool Humid:3",0,-47.1107002801105,-49.6539681794698,-44.5674323807513,2.40840680731935e-11
"164","tmt:trial","Cool Dry:3-Hot Humid:3",0,-51.7934313725466,-53.9959659820212,-49.590896763072,2.40840680731935e-11
"165","tmt:trial","Hot Dry:3-Hot Humid:3",0,-35.8758543417361,-38.4191222410953,-33.3325864423768,2.40840680731935e-11
"166","tmt:trial","Cool Humid:4-Hot Humid:3",0,13.4665686274515,11.2640340179769,15.669103236926,2.40840680731935e-11
"167","tmt:trial","Hot Humid:4-Hot Humid:3",0,16.1086274509798,13.5653595516205,18.651895350339,2.40840680731935e-11
"168","tmt:trial","Cool Dry:4-Hot Humid:3",0,-48.7475070027981,-51.2907749021574,-46.2042391034389,2.40840680731935e-11
"169","tmt:trial","Hot Dry:4-Hot Humid:3",0,-37.7420588235281,-39.9445934330027,-35.5395242140535,2.40840680731935e-11
"170","tmt:trial","Cool Humid:5-Hot Humid:3",0,18.7605042016801,16.2172363023208,21.3037721010393,2.40840680731935e-11
"171","tmt:trial","Hot Humid:5-Hot Humid:3",0,17.9384873949569,15.3952194955977,20.4817552943162,2.40840680731935e-11
"172","tmt:trial","Cool Dry:5-Hot Humid:3",0,-55.62607843137,-58.1693463307292,-53.0828105320107,2.40840680731935e-11
"173","tmt:trial","Hot Dry:5-Hot Humid:3",0,-40.1660504201669,-42.7093183195262,-37.6227825208077,2.40840680731935e-11
"174","tmt:trial","Hot Dry:3-Cool Dry:3",0,15.9175770308105,13.7150424213359,18.1201116402851,2.40840680731935e-11
"175","tmt:trial","Cool Humid:4-Cool Dry:3",0,65.259999999998,63.461638021987,67.058361978009,2.40840680731935e-11
"176","tmt:trial","Hot Humid:4-Cool Dry:3",0,67.9020588235264,65.6995242140518,70.104593433001,2.40840680731935e-11
"177","tmt:trial","Hot Dry:4-Cool Dry:3",0,14.0513725490184,12.2530105710075,15.8497345270294,2.40840680731935e-11
"178","tmt:trial","Cool Humid:5-Cool Dry:3",0,70.5539355742267,68.3514009647521,72.7564701837013,2.40840680731935e-11
"179","tmt:trial","Hot Humid:5-Cool Dry:3",0,69.7319187675035,67.5293841580289,71.9344533769781,2.40840680731935e-11
"180","tmt:trial","Hot Dry:5-Cool Dry:3",0,11.6273809523796,9.42484634290505,13.8299155618542,2.40840680731935e-11
"181","tmt:trial","Cool Humid:4-Hot Dry:3",0,49.3424229691875,47.1398883597129,51.5449575786621,2.40840680731935e-11
"182","tmt:trial","Hot Humid:4-Hot Dry:3",0,51.9844817927159,49.4412138933566,54.5277496920751,2.40840680731935e-11
"183","tmt:trial","Cool Dry:4-Hot Dry:3",0,-12.871652661062,-15.4149205604213,-10.3283847617028,2.40840680731935e-11
"184","tmt:trial","Cool Humid:5-Hot Dry:3",0,54.6363585434162,52.0930906440569,57.1796264427754,2.40840680731935e-11
"185","tmt:trial","Hot Humid:5-Hot Dry:3",0,53.814341736693,51.2710738373338,56.3576096360523,2.40840680731935e-11
"186","tmt:trial","Cool Dry:5-Hot Dry:3",0,-19.7502240896339,-22.2934919889931,-17.2069561902746,2.40840680731935e-11
"187","tmt:trial","Cool Dry:4-Cool Humid:4",0,-62.2140756302496,-64.4166102397242,-60.011541020775,2.40840680731935e-11
"188","tmt:trial","Hot Dry:4-Cool Humid:4",0,-51.2086274509796,-53.0069894289906,-49.4102654729686,2.40840680731935e-11
"189","tmt:trial","Cool Dry:5-Cool Humid:4",0,-69.0926470588214,-71.295181668296,-66.8901124493468,2.40840680731935e-11
"190","tmt:trial","Hot Dry:5-Cool Humid:4",0,-53.6326190476184,-55.835153657093,-51.4300844381438,2.40840680731935e-11
"191","tmt:trial","Cool Dry:4-Hot Humid:4",0,-64.8561344537779,-67.3994023531372,-62.3128665544187,2.40840680731935e-11
"192","tmt:trial","Hot Dry:4-Hot Humid:4",0,-53.8506862745079,-56.0532208839825,-51.6481516650333,2.40840680731935e-11
"193","tmt:trial","Cool Dry:5-Hot Humid:4",0,-71.7347058823497,-74.277973781709,-69.1914379829905,2.40840680731935e-11
"194","tmt:trial","Hot Dry:5-Hot Humid:4",0,-56.2746778711467,-58.817945770506,-53.7314099717875,2.40840680731935e-11
"195","tmt:trial","Hot Dry:4-Cool Dry:4",0,11.00544817927,8.8029135697954,13.2079827887446,2.40840680731935e-11
"196","tmt:trial","Cool Humid:5-Cool Dry:4",0,67.5080112044782,64.964743305119,70.0512791038375,2.40840680731935e-11
"197","tmt:trial","Hot Humid:5-Cool Dry:4",0,66.685994397755,64.1427264983958,69.2292622971143,2.40840680731935e-11
"198","tmt:trial","Hot Dry:5-Cool Dry:4",0,8.5814565826312,6.03818868327195,11.1247244819904,2.40840680731935e-11
"199","tmt:trial","Cool Humid:5-Hot Dry:4",0,56.5025630252082,54.3000284157336,58.7050976346828,2.40840680731935e-11
"200","tmt:trial","Hot Humid:5-Hot Dry:4",0,55.680546218485,53.4780116090104,57.8830808279596,2.40840680731935e-11
"201","tmt:trial","Cool Dry:5-Hot Dry:4",0,-17.8840196078418,-20.0865542173164,-15.6814849983672,2.40840680731935e-11
"202","tmt:trial","Cool Dry:5-Cool Humid:5",0,-74.38658263305,-76.9298505324093,-71.8433147336908,2.40840680731935e-11
"203","tmt:trial","Hot Dry:5-Cool Humid:5",0,-58.926554621847,-61.4698225212063,-56.3832867224878,2.40840680731935e-11
"204","tmt:trial","Cool Dry:5-Hot Humid:5",0,-73.5645658263269,-76.1078337256861,-71.0212979269676,2.40840680731935e-11
"205","tmt:trial","Hot Dry:5-Hot Humid:5",0,-58.1045378151238,-60.6478057144831,-55.5612699157646,2.40840680731935e-11
"206","tmt:trial","Hot Dry:5-Cool Dry:5",0,15.460028011203,12.9167601118438,18.0032959105623,2.40840680731935e-11
