"","effect","group","term","estimate","std.error","statistic","df","p.value","response"
"29","ran_pars","Residual","sd__Observation",3.86342628237069,NA,NA,NA,NA,"Hematocrit (%)"
"30","fixed",NA,"(Intercept)",11.6686519765333,0.229195062691862,50.9114456458475,3.94182591508934,1.05157442423377e-06,"Body Condition (g)"
"31","fixed",NA,"day_n:humidity_tmtHumid",-0.247165375896282,0.00525854000390775,-47.0026615206135,694.271485973351,6.78406744025298e-218,"Body Condition (g)"
"32","fixed",NA,"day_n:humidity_tmtDry",-0.296335406677684,0.00520680525695245,-56.9130958531622,694.105464352392,1.20478530463752e-263,"Body Condition (g)"
"33","fixed",NA,"day_n:temp_tmtCool",0.13170589287784,0.00600929306108835,21.9170360871012,707.696888215759,1.15004470552049e-81,"Body Condition (g)"
"34","ran_pars","individual_ID:trial_number","sd__(Intercept)",0.968525417819765,NA,NA,NA,NA,"Body Condition (g)"
"35","ran_pars","trial_number","sd__(Intercept)",0.474686781897624,NA,NA,NA,NA,"Body Condition (g)"
"36","ran_pars","Residual","sd__Observation",0.223548375661014,NA,NA,NA,NA,"Body Condition (g)"
"37","fixed",NA,"(Intercept)",11.6686524178233,0.229211545846078,50.9077864064452,3.94104114389197,1.05423292047559e-06,"Body Condition (g)"
"38","fixed",NA,"day_n",-0.247165397959415,0.00525854248356359,-47.0026435522714,694.271236198488,6.78600687111875e-218,"Body Condition (g)"
"39","fixed",NA,"day_n:humidity_tmtDry",-0.0491700040683712,0.00601004300764382,-8.18130652406892,707.415400781252,1.30304814059269e-15,"Body Condition (g)"
"40","fixed",NA,"day_n:temp_tmtCool",0.131705910291063,0.00600929549990223,21.9170300900007,707.696724422518,1.15014570460507e-81,"Body Condition (g)"
"41","ran_pars","individual_ID:trial_number","sd__(Intercept)",0.968520222267783,NA,NA,NA,NA,"Body Condition (g)"
"42","ran_pars","trial_number","sd__(Intercept)",0.474726954152206,NA,NA,NA,NA,"Body Condition (g)"
"43","ran_pars","Residual","sd__Observation",0.223548508445026,NA,NA,NA,NA,"Body Condition (g)"
