"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"108","tmt:trial","hot-dry:1-cool-dry:1",0,0.608892020243464,0.491803102546262,0.725980937940665,2.40840680731935e-11
"109","tmt","hot-dry-cool-humid",0,3.17881452102622,3.14416583833774,3.2134632037147,2.40840680731935e-11
"110","tmt","hot-dry-cool-dry",0,1.31538366922128,1.2807349865328,1.35003235190976,2.40840680731935e-11
"111","tmt:trial","cool-humid:5-hot-humid:4",0,-0.454351143103728,-0.571440060800929,-0.337262225406526,2.40840680731935e-11
"112","tmt:trial","cool-humid:5-hot-humid:3",0,-1.35374249447555,-1.47083141217275,-1.23665357677835,2.40840680731935e-11
"113","tmt:trial","cool-humid:5-hot-humid:2",0,-0.444905179293849,-0.561994096991051,-0.327816261596648,2.40840680731935e-11
"114","tmt:trial","cool-humid:5-hot-humid:1",0,-0.893918513705054,-0.99925681858763,-0.788580208822477,2.40840680731935e-11
"115","tmt:trial","cool-humid:5-hot-dry:4",0,-3.71157747663318,-3.81297945386058,-3.61017549940578,2.40840680731935e-11
"116","tmt:trial","cool-humid:5-hot-dry:3",0,-3.50381511713338,-3.62090403483058,-3.38672619943618,2.40840680731935e-11
"117","tmt:trial","cool-humid:5-hot-dry:2",0,-3.37734712202162,-3.49443603971882,-3.26025820432442,2.40840680731935e-11
"118","tmt:trial","cool-humid:5-hot-dry:1",0,-2.80815958294882,-2.92524850064602,-2.69107066525162,2.40840680731935e-11
"119","tmt:trial","cool-humid:5-cool-humid:4",0,-0.146676963375754,-0.248078940603156,-0.0452749861483515,5.49033228645079e-05
"120","tmt:trial","cool-humid:5-cool-humid:3",0,-0.345045592922089,-0.46213451061929,-0.227956675224887,2.4272139853565e-11
"121","tmt:trial","cool-humid:5-cool-humid:2",0,0.151624977867575,0.0345360601703733,0.268713895564777,0.000778502315373908
"122","tmt:trial","cool-humid:5-cool-humid:1",0,-1.25775756455663,-1.37484648225383,-1.14066864685943,2.40840680731935e-11
"123","tmt:trial","cool-humid:5-cool-dry:5",0,-2.29915905677558,-2.41624797447278,-2.18207013907838,2.40840680731935e-11
"124","tmt:trial","cool-humid:5-cool-dry:4",0,-2.02248065629322,-2.13956957399042,-1.90539173859602,2.40840680731935e-11
"125","tmt:trial","cool-humid:5-cool-dry:3",0,-2.14893573047909,-2.25033770770649,-2.04753375325168,2.40840680731935e-11
"126","tmt:trial","cool-humid:5-cool-dry:2",0,-2.10633848045996,-2.22342739815716,-1.98924956276276,2.40840680731935e-11
"127","tmt:trial","cool-humid:5-cool-dry:1",0,-2.19926756270536,-2.31635648040256,-2.08217864500816,2.40840680731935e-11
"128","tmt:trial","cool-humid:4-hot-humid:3",0,-1.2070655310998,-1.3084675083272,-1.1056635538724,2.40840680731935e-11
"129","tmt:trial","cool-humid:4-hot-humid:2",0,-0.298228215918096,-0.399630193145498,-0.196826238690694,2.42732500765896e-11
"130","tmt:trial","cool-humid:4-hot-humid:1",0,-0.7472415503293,-0.834812691772467,-0.659670408886134,2.40840680731935e-11
"131","tmt:trial","cool-humid:4-hot-dry:3",0,-3.35713815375763,-3.45854013098503,-3.25573617653022,2.40840680731935e-11
"132","tmt:trial","cool-humid:4-hot-dry:2",0,-3.23067015864586,-3.33207213587327,-3.12926818141846,2.40840680731935e-11
"133","tmt:trial","cool-humid:4-hot-dry:1",0,-2.66148261957307,-2.76288459680047,-2.56008064234567,2.40840680731935e-11
"134","tmt:trial","cool-humid:4-cool-humid:3",0,-0.198368629546335,-0.299770606773737,-0.0969666523189332,8.53283665946947e-10
"135","tmt:trial","cool-humid:4-cool-humid:2",0,0.298301941243329,0.196899964015927,0.399703918470731,2.42764697233611e-11
"136","tmt:trial","cool-humid:4-cool-humid:1",0,-1.11108060118087,-1.21248257840828,-1.00967862395347,2.40840680731935e-11
"137","tmt:trial","cool-humid:4-cool-dry:4",0,-1.87580369291747,-1.97720567014487,-1.77440171569006,2.40840680731935e-11
"138","tmt:trial","cool-humid:4-cool-dry:3",0,-2.00225876710333,-2.08505313480882,-1.91946439939785,2.40840680731935e-11
"139","tmt:trial","cool-humid:4-cool-dry:2",0,-1.9596615170842,-2.06106349431161,-1.8582595398568,2.40840680731935e-11
"140","tmt:trial","cool-humid:4-cool-dry:1",0,-2.0525905993296,-2.15399257655701,-1.9511886221022,2.40840680731935e-11
"141","tmt:trial","cool-humid:3-hot-humid:2",0,-0.0998595863717605,-0.216948504068962,0.0172293313254412,0.219201129742825
"142","tmt:trial","cool-humid:3-hot-humid:1",0,-0.548872920782965,-0.654211225665541,-0.443534615900389,2.40840680731935e-11
"143","tmt:trial","cool-humid:3-hot-dry:2",0,-3.03230152909953,-3.14939044679673,-2.91521261140233,2.40840680731935e-11
"144","tmt:trial","cool-humid:3-hot-dry:1",0,-2.46311399002673,-2.58020290772394,-2.34602507232953,2.40840680731935e-11
"145","tmt:trial","cool-humid:3-cool-humid:2",0,0.496670570789664,0.379581653092462,0.613759488486865,2.40840680731935e-11
"146","tmt:trial","cool-humid:3-cool-humid:1",0,-0.912711971634539,-1.02980088933174,-0.795623053937337,2.40840680731935e-11
"147","tmt:trial","cool-humid:3-cool-dry:3",0,-1.803890137557,-1.9052921147844,-1.7024881603296,2.40840680731935e-11
"148","tmt:trial","cool-humid:3-cool-dry:2",0,-1.76129288753787,-1.87838180523507,-1.64420396984067,2.40840680731935e-11
"149","tmt:trial","cool-humid:3-cool-dry:1",0,-1.85422196978327,-1.97131088748047,-1.73713305208607,2.40840680731935e-11
"150","tmt:trial","cool-humid:2-hot-humid:1",0,-1.04554349157263,-1.1508817964552,-0.940205186690052,2.40840680731935e-11
"151","tmt:trial","cool-humid:2-hot-dry:1",0,-2.9597845608164,-3.0768734785136,-2.8426956431192,2.40840680731935e-11
"152","tmt:trial","cool-humid:2-cool-humid:1",0,-1.4093825424242,-1.5264714601214,-1.292293624727,2.40840680731935e-11
"153","tmt:trial","cool-humid:2-cool-dry:2",0,-2.25796345832753,-2.37505237602474,-2.14087454063033,2.40840680731935e-11
"154","tmt:trial","cool-humid:2-cool-dry:1",0,-2.35089254057293,-2.46798145827014,-2.23380362287573,2.40840680731935e-11
"155","tmt:trial","cool-humid:1-cool-dry:1",0,-0.941509998148731,-1.05859891584593,-0.824421080451529,2.40840680731935e-11
"156","tmt","cool-humid-cool-dry",0,-1.86343085180494,-1.89807953449342,-1.82878216911646,2.40840680731935e-11
"157","tmt:trial","cool-dry:5-hot-humid:4",0,1.84480791367185,1.72771899597465,1.96189683136905,2.40840680731935e-11
"158","tmt:trial","cool-dry:5-hot-humid:3",0,0.945416562300028,0.828327644602826,1.06250547999723,2.40840680731935e-11
"159","tmt:trial","cool-dry:5-hot-humid:2",0,1.85425387748173,1.73716495978453,1.97134279517893,2.40840680731935e-11
"160","tmt:trial","cool-dry:5-hot-humid:1",0,1.40524054307052,1.29990223818795,1.5105788479531,2.40840680731935e-11
"161","tmt:trial","cool-dry:5-hot-dry:4",0,-1.4124184198576,-1.51382039708501,-1.3110164426302,2.40840680731935e-11
"162","tmt:trial","cool-dry:5-hot-dry:3",0,-1.2046560603578,-1.321744978055,-1.0875671426606,2.40840680731935e-11
"163","tmt:trial","cool-dry:5-hot-dry:2",0,-1.07818806524604,-1.19527698294324,-0.961099147548838,2.40840680731935e-11
"164","tmt:trial","cool-dry:5-hot-dry:1",0,-0.509000526173244,-0.626089443870446,-0.391911608476042,2.40840680731935e-11
"165","tmt:trial","cool-dry:5-cool-humid:4",0,2.15248209339982,2.05108011617242,2.25388407062723,2.40840680731935e-11
"166","tmt:trial","cool-dry:5-cool-humid:3",0,1.95411346385349,1.83702454615629,2.07120238155069,2.40840680731935e-11
"167","tmt:trial","cool-dry:5-cool-humid:2",0,2.45078403464315,2.33369511694595,2.56787295234035,2.40840680731935e-11
"168","tmt:trial","cool-dry:5-cool-humid:1",0,1.04140149221895,0.924312574521749,1.15849040991615,2.40840680731935e-11
"169","tmt:trial","cool-dry:5-cool-dry:4",0,0.276678400482358,0.159589482785156,0.39376731817956,2.43028930313471e-11
"170","tmt:trial","cool-dry:5-cool-dry:3",0,0.150223326296492,0.04882134906909,0.251625303523894,2.84803199345207e-05
"171","tmt:trial","cool-dry:5-cool-dry:2",0,0.19282057631562,0.0757316586184182,0.309909494012822,1.03246279725688e-06
"172","tmt:trial","cool-dry:5-cool-dry:1",0,0.0998914940702198,-0.0171974236269819,0.216980411767421,0.218697708036813
"173","tmt:trial","cool-dry:4-hot-humid:3",0,0.66873816181767,0.551649244120468,0.785827079514871,2.40840680731935e-11
"174","tmt:trial","cool-dry:4-hot-humid:2",0,1.57757547699937,1.46048655930217,1.69466439469657,2.40840680731935e-11
"175","tmt:trial","cool-dry:4-hot-humid:1",0,1.12856214258817,1.02322383770559,1.23390044747074,2.40840680731935e-11
"176","tmt:trial","cool-dry:4-hot-dry:3",0,-1.48133446084016,-1.59842337853736,-1.36424554314296,2.40840680731935e-11
"177","tmt:trial","cool-dry:4-hot-dry:2",0,-1.3548664657284,-1.4719553834256,-1.2377775480312,2.40840680731935e-11
"178","tmt:trial","cool-dry:4-hot-dry:1",0,-0.785678926655602,-0.902767844352804,-0.6685900089584,2.40840680731935e-11
"179","tmt:trial","cool-dry:4-cool-humid:3",0,1.67743506337113,1.56034614567393,1.79452398106833,2.40840680731935e-11
"180","tmt:trial","cool-dry:4-cool-humid:2",0,2.1741056341608,2.05701671646359,2.291194551858,2.40840680731935e-11
"181","tmt:trial","cool-dry:4-cool-humid:1",0,0.764723091736593,0.647634174039391,0.881812009433794,2.40840680731935e-11
"182","tmt:trial","cool-dry:4-cool-dry:3",0,-0.126455074185866,-0.227857051413268,-0.0250530969584639,0.00168174650667896
"183","tmt:trial","cool-dry:4-cool-dry:2",0,-0.083857824166738,-0.20094674186394,0.0332310935304637,0.553223654585428
"184","tmt:trial","cool-dry:4-cool-dry:1",0,-0.176786906412138,-0.29387582410934,-0.0596979887149364,1.65205468981577e-05
"185","tmt:trial","cool-dry:3-hot-humid:2",0,1.70403055118524,1.60262857395783,1.80543252841264,2.40840680731935e-11
"186","tmt:trial","cool-dry:3-hot-humid:1",0,1.25501721677403,1.16744607533087,1.3425883582172,2.40840680731935e-11
"187","tmt:trial","cool-dry:3-hot-dry:2",0,-1.22841139154253,-1.32981336876993,-1.12700941431513,2.40840680731935e-11
"188","tmt:trial","cool-dry:3-hot-dry:1",0,-0.659223852469736,-0.760625829697138,-0.557821875242334,2.40840680731935e-11
"189","tmt:trial","cool-dry:3-cool-humid:2",0,2.30056070834666,2.19915873111926,2.40196268557406,2.40840680731935e-11
"190","tmt:trial","cool-dry:3-cool-humid:1",0,0.891178165922458,0.789776188695057,0.99258014314986,2.40840680731935e-11
"191","tmt:trial","cool-dry:3-cool-dry:2",0,0.0425972500191278,-0.0588047272082742,0.14399922724653,0.995505961229733
"192","tmt:trial","cool-dry:3-cool-dry:1",0,-0.0503318322262722,-0.151733809453674,0.0510701450011298,0.97044647728208
"193","tmt:trial","cool-dry:2-hot-humid:1",0,1.2124199667549,1.10708166187233,1.31775827163748,2.40840680731935e-11
"194","tmt:trial","cool-dry:2-hot-dry:1",0,-0.701821102488864,-0.818910020186066,-0.584732184791662,2.40840680731935e-11
"195","tmt:trial","cool-dry:2-cool-humid:1",0,0.848580915903331,0.731491998206129,0.965669833600532,2.40840680731935e-11
"196","tmt:trial","cool-dry:2-cool-dry:1",0,-0.0929290822454001,-0.210017999942602,0.0241598354518016,0.346407623937183
"197","trial","5-4",0,-0.0381348501307028,-0.0792676397978861,0.00299793953648043,0.0842630120456567
"198","trial","5-3",0,-0.214087848524587,-0.25683429746095,-0.171341399588224,2.40840680731935e-11
"199","trial","5-2",0,0.142631570152589,0.0975728566449253,0.187690283660252,2.4127144726549e-11
"200","trial","5-1",0,-0.208657290247176,-0.252186256342702,-0.165128324151651,2.40840680731935e-11
"201","trial","4-3",0,-0.175952998393884,-0.214538975373976,-0.137367021413792,2.40840680731935e-11
"202","trial","4-2",0,0.180766420283291,0.139633630616108,0.221899209950475,2.40840680731935e-11
"203","trial","4-1",0,-0.170522440116474,-0.209973544184477,-0.13107133604847,2.40840680731935e-11
"204","trial","3-2",0,0.356719418677176,0.313972969740812,0.399465867613539,2.40840680731935e-11
"205","trial","3-1",0,0.00543055827741057,-0.0357002346039434,0.0465613511587645,0.996407289543709
"206","trial","2-1",0,-0.351288860399765,-0.39481782649529,-0.30775989430424,2.40840680731935e-11
