"","date","individual_ID","CEWL_g_m2h","temp_time","day","cloacal_temp_C"
"213",2021-08-16,"298",23.542,NA,NA,NA
"214",2021-08-16,"299",33.018,NA,NA,NA
"215",2021-08-16,"300",23.436,NA,NA,NA
"216",2021-08-16,"301",34.336,NA,NA,NA
"217",2021-08-16,"302",44.128,NA,NA,NA
"218",2021-08-16,"303",39.94,NA,NA,NA
"219",2021-08-16,"304",21.076,NA,NA,NA
"220",2021-08-16,"305",26.4875,NA,NA,NA
"221",2021-08-16,"306",18.486,NA,NA,NA
"222",2021-08-16,"307",28.846,NA,NA,NA
"223",2021-08-16,"308",32.776,NA,NA,NA
"224",2021-08-16,"309",53.674,NA,NA,NA
"225",2021-08-16,"310",31.724,NA,NA,NA
"226",2021-08-16,"311",26.784,NA,NA,NA
"227",2021-08-16,"312",23.77,NA,NA,NA
"228",2021-08-16,"313",21.61,NA,NA,NA
"229",2021-08-16,"314",19.008,NA,NA,NA
"230",2021-08-16,"315",29.298,NA,NA,NA
"231",2021-08-16,"316",38.718,NA,NA,NA
"232",2021-08-16,"317",25.944,NA,NA,NA
"233",2021-08-16,"318",34.988,NA,NA,NA
"234",2021-08-16,"319",32.278,NA,NA,NA
"235",2021-08-16,"320",26.538,NA,NA,NA
"236",2021-08-16,"321",28.366,NA,NA,NA
